id,original,japanese
0,A Man Dressed as Spider-Man Is on a Robbery Spree,スパイダーマンの格好をした男が連続強盗
1,Life? Dont talk to me about life.,人生？人生の話なんてしないでくれ。
2,"Mama, I killed a man, put a gun against his head...",ママ、人を殺しちゃった。頭に銃を突きつけて…
3,REDACTED REDACTED REDACTED,[編集済み] [編集済み] [編集済み]
4,Someone killed the guard! He took an arrow to the knee!,誰かが衛兵を殺した！膝に矢を受けてしまって！
5,Big Bully stole my lunch money!,いじめっ子が僕のお弁当代を盗んだ！
6,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.","ロレム・イプサム・ドロル・シット・アメット、コンセクテトゥル・アディピシング・エリット、セッド・ドゥ・エイウスモッド・テンポル・インキディドゥント・ウト・ラボレ・エト・ドロレ・マグナ・アリクア。（意味のないダミーテキスト）"
7,"A lone hunter stalks the night, firing arrows into the Darkness. There is no hiding, no escape. In the distance, the beast falters, tethered to the void. The killing blow comes without hesitation, without mercy.","孤独な狩人が夜に忍び寄り、闇の中へと矢を放つ。隠れる場所も、逃げ場もない。遠くで獣がよろめき、虚空に繋ぎ止められる。とどめの一撃は、ためらいなく、慈悲もなく繰り出される。"
8,"Wield the Hammer of Sol with honor, Titan, it is a thing of legend, both past and future.","タイタンよ、ソルハンマーを誇り高く振るうのだ。それは過去と未来、両方の伝説なのだから。"
9,"The Gjallarhorn shoulder-mounted rocket system was forged from the armor of Guardians who fell at the Twilight Gap. Gifted to the survivors of that terrible battle, the Gjallarhorn is seen as a symbol of honor and survival.","肩掛け式ロケットシステム「ギャラルホルン」は、トワイライトギャップで倒れたガーディアンたちのアーマーから鍛えられた。あの凄惨な戦いの生存者たちに贈られたギャラルホルンは、名誉と生存の象徴と見なされている。"
10,"Apparently, Cayde thought it necessary to expose this extremely rare vegetable to a Hive summoning ritual.","どうやらケイドは、この非常に珍しい野菜をハイヴの召喚儀式に晒す必要があると考えたらしい。"
11,"Hamilton: Lee, do you yield? Burr: You shot him in the side! Yes he yields!","ハミルトン：リー、降伏するか？ バー：脇腹を撃ったな！ああ、彼は降伏する！"
12,Report Not Found,レポートが見つかりません
13,forgotten to ask.’,聞き忘れた。」
14,"Alice did not wish to offend the Dormouse again, so she began very","アリスはもうヤマネを怒らせたくなかったので、とても"
15,"‘Yes,’ said Alice, ‘we learned French and music.’","「ええ」とアリスは言いました。「フランス語と音楽を習いましたわ」"
16,"‘Now tell me, Pat, what’s that in the window?’","「さあパット、教えておくれ、窓のところにあるあれは何だい？」"
17,"twist it up into a sort of knot, and then keep tight hold of its right","一種の結び目になるようにねじり上げ、それからその右"
18,with a smile. There was a dead silence.,と微笑んだ。あたりは水を打ったように静かになった。
19,"glass table. ‘Now, I’ll manage better this time,’ she said to herself,","ガラスのテーブル。「さあ、今度はもっとうまくやるわ」と彼女は独り言を言った。"
20,days and days.’,何日も何日も。」
21,"‘Yes,’ said Alice, ‘we learned French and music.’","「ええ」とアリスは言いました。「フランス語と音楽を習いましたわ」"
22,"witness.’ And he added in an undertone to the Queen, ‘Really, my dear,","証人だ」そして彼は女王に小声で付け加えた。「ねえ、君"
23,see what was the matter with it. There could be no doubt that it had,それがどうしたのか見てみた。疑いようもなく、それは"
24,"came, carried on the breeze that followed them, the melancholy words:--","彼らに続くそよ風に乗って、物悲しい言葉が聞こえてきた。"
25,"uglifying!’ it exclaimed. ‘You know what to beautify is, I suppose?’","『醜く化』だよ！」とそれは叫んだ。「『美しく化』が何かは知ってるだろう？」"
26,rather sharply; ‘I advise you to leave off this minute!’ She generally,かなりきっぱりと、「今すぐやめることをお勧めしますわ！」彼女はたいてい
27,CHAPTER X. The Lobster Quadrille,第10章 ロブスターのカドリーユ
28,"‘Of course it is,’ said the Duchess, who seemed ready to agree to","「もちろんそうだとも」と公爵夫人は言った。彼女は何にでも同意するつもりのようだった。"
29,"The hedgehog was engaged in a fight with another hedgehog, which seemed","ハリネズミは別のハリネズミと喧嘩の真っ最中で、それはアリスには"
30,,
31,"This answer so confused poor Alice, that she let the Dormouse go on for","この答えに可哀想なアリスはすっかり混乱してしまい、ヤマネにしばらく続けさせた。"
32,felt certain it must be really offended. ‘We won’t talk about her any,きっと本当に怒らせてしまったのだと確信した。「もうあの子の話はしない"
33,"‘It proves nothing of the sort!’ said Alice. ‘Why, you don’t even know","「そんなこと、何の証明にもならないわ！」とアリスは言った。「だって、あなたは"
34,get” is the same thing as “I get what I like”!’,「好きなものを手に入れる」ことと同じだ！』"
35,Alice tried to fancy to herself what such an extraordinary ways of,アリスは、そんな途方もないやり方がどんなものか想像しようとした。
36,"HEARTHRUG,","炉端の敷物、"
37,"finished, her sister kissed her, and said, ‘It WAS a curious dream,","終わると、お姉さんは彼女にキスをして言った。「奇妙な夢だったわね、"
38,"his fan and gloves--that is, if I can find them.’ As she said this, she","扇子と手袋を…もし見つけられればの話だけど」こう言いながら、彼女は"
39,"mouth; but she did it at last, and managed to swallow a morsel of the","口に入れた。しかしとうとうそれをやり遂げ、ひとかけらを飲み込むことができた。"
40,for the next moment a shower of little pebbles came rattling in at the,次の瞬間、小石の雨が窓からガラガラと降ってきたからだ。
41,condemn,非難する
42,"Alice was not much surprised at this, she was getting so used to queer","アリスはこれにはあまり驚かなかった。奇妙なことにすっかり慣れてきていたからだ。"
43,,
44,(In which the cook and the baby joined):--,(コックと赤ん坊も加わって)：
45,,
46,"Dinah, and saying to her very earnestly, ‘Now, Dinah, tell me the truth:","ダイナに、とても真剣にこう言っているのを。『さあダイナ、本当のことを教えてちょうだい："
47,"‘There’s no sort of use in knocking,’ said the Footman, ‘and that for","「ノックしたって何にもなりませんよ」と従卒は言った。「それには"
48,,
49,"‘Off with their heads!’ and the procession moved on, three of the","「首をはねろ！」そして行列は進み、三人の"
50,,
51,‘I couldn’t afford to learn it.’ said the Mock Turtle with a sigh. ‘I,「それを習う余裕はなかったんだ」と代用ウミガメはため息をついて言った。「私は"
52,‘Nothing WHATEVER?’ persisted the King.,「何一つない、と申すか？」王様は食い下がった。
